energy_generation,hour
0.0327700203194686,24632
0.3433148376731305,24633
0.4443912147307682,24634
0.4125791284722975,24635
0.4097542432976978,24636
0.4926265976906921,24637
0.5412647258528864,24638
0.5551280659042941,24639
0.544803275192963,24640
0.4318550247765871,24641
0.0530996518584208,24642
0.0,24643
0.0,24644
0.0,24645
0.0,24646
0.0,24647
0.0,24648
0.0,24649
0.0,24650
0.0,24651
0.0,24652
0.0,24653
0.0,24654
0.0,24655
0.0507448635188788,24656
0.5360930913412048,24657
0.6228674890828403,24658
0.6139086434986459,24659
0.5718334593732937,24660
0.543604704405106,24661
0.5485579230160635,24662
0.5683868477605408,24663
0.5622490408400315,24664
0.4644469201856291,24665
-0.0,24666
0.0,24667
0.0,24668
0.0,24669
0.0,24670
0.0,24671
0.0,24672
0.0,24673
0.0,24674
0.0,24675
0.0,24676
0.0,24677
0.0,24678
0.0,24679
0.0455201973112491,24680
0.5426598658404198,24681
0.6380257506658623,24682
0.6344835855529569,24683
0.5857644347420763,24684
0.5544279788490535,24685
0.5584040739257949,24686
0.5808568272313039,24687
0.5815457907731723,24688
0.4603104383304759,24689
-0.0,24690
0.0,24691
0.0,24692
0.0,24693
0.0,24694
0.0,24695
0.0,24696
0.0,24697
0.0,24698
0.0,24699
0.0,24700
0.0,24701
0.0,24702
0.0,24703
0.0215836960318641,24704
0.5065718914481931,24705
0.4889688307411799,24706
0.4767738856186465,24707
0.5035147043246373,24708
0.4079766372040839,24709
0.3850765119753394,24710
0.2704502439498336,24711
0.0420890868222468,24712
0.0332260456929113,24713
-0.0,24714
0.0,24715
0.0,24716
0.0,24717
0.0,24718
0.0,24719
0.0,24720
0.0,24721
0.0,24722
0.0,24723
0.0,24724
0.0,24725
0.0,24726
0.0,24727
0.0427019642779514,24728
0.4039694943356616,24729
0.570953437920538,24730
0.5273564605202559,24731
0.5044483635065619,24732
0.5576348090357471,24733
0.371847279145757,24734
0.2231155526543958,24735
0.5698361997180968,24736
0.4605745621924829,24737
-0.0,24738
0.0,24739
0.0,24740
0.0,24741
0.0,24742
0.0,24743
0.0,24744
0.0,24745
0.0,24746
0.0,24747
0.0,24748
0.0,24749
0.0,24750
0.0,24751
0.0398554057466345,24752
0.5524928775571787,24753
0.6550066386383612,24754
0.6335204367909677,24755
0.586951261725737,24756
0.5563141862437555,24757
0.5639608962507066,24758
0.590477993141183,24759
0.586270051835404,24760
0.4747782051055729,24761
-0.0,24762
0.0,24763
0.0,24764
0.0,24765
0.0,24766
0.0,24767
0.0,24768
0.0,24769
0.0,24770
0.0,24771
0.0,24772
0.0,24773
0.0,24774
0.0,24775
0.0211440745788701,24776
0.3824088014941684,24777
0.6570983081173216,24778
0.6508789491099238,24779
0.6044330794176258,24780
0.5736536955539614,24781
0.5809255088952682,24782
0.6020334798571322,24783
0.5944407411404435,24784
0.4741958864260865,24785
-0.0,24786
0.0,24787
0.0,24788
0.0,24789
0.0,24790
0.0,24791
0.0,24792
0.0,24793
0.0,24794
0.0,24795
0.0,24796
0.0,24797
0.0,24798
0.0,24799
0.0342513729236793,24800
0.5746671364286574,24801
0.7268794883714148,24802
0.7121679495947612,24803
0.6564386903736654,24804
0.6173486041201725,24805
0.6216393489541172,24806
0.6500096349979062,24807
0.6427304535530272,24808
0.5172085859879169,24809
-0.0,24810
0.0,24811
0.0,24812
0.0,24813
0.0,24814
0.0,24815
0.0,24816
0.0,24817
0.0,24818
0.0,24819
0.0,24820
0.0,24821
0.0,24822
0.0,24823
0.0299264692838845,24824
0.5382788214029222,24825
0.68316302101636,24826
0.4185782589979199,24827
0.3606917181110546,24828
0.4548864507369203,24829
0.5705002956634291,24830
0.123369433294401,24831
0.0834353055995026,24832
0.4137036329779067,24833
-0.0,24834
0.0,24835
0.0,24836
0.0,24837
0.0,24838
0.0,24839
0.0,24840
0.0,24841
0.0,24842
0.0,24843
0.0,24844
0.0,24845
0.0,24846
0.0,24847
0.0170011243521659,24848
0.279501617200199,24849
0.4272812191470616,24850
0.3409407115025812,24851
0.2958987566575599,24852
0.3968073905879921,24853
0.4028540147164332,24854
0.1158457106440435,24855
0.1530049410341639,24856
0.0381265187516018,24857
-0.0,24858
0.0,24859
0.0,24860
0.0,24861
0.0,24862
0.0,24863
0.0,24864
0.0,24865
0.0,24866
0.0,24867
0.0,24868
0.0,24869
0.0,24870
0.0,24871
0.0077521939547261,24872
0.079395903318131,24873
0.1155357236927547,24874
0.2149317596054325,24875
0.2590398176106215,24876
0.3565346161612156,24877
0.030061440979024,24878
0.1206578875657698,24879
0.0350751424661066,24880
0.0009936705715158,24881
-0.0,24882
0.0,24883
0.0,24884
0.0,24885
0.0,24886
0.0,24887
0.0,24888
0.0,24889
0.0,24890
0.0,24891
0.0,24892
0.0,24893
0.0,24894
0.0,24895
-0.0,24896
0.0169041288548799,24897
0.0763704723160683,24898
0.1184667442825189,24899
0.176175331063377,24900
0.2147881302030771,24901
0.1623681333765947,24902
0.1647361488125573,24903
0.0999043676529955,24904
0.0696969299801405,24905
-0.0,24906
0.0,24907
0.0,24908
0.0,24909
0.0,24910
0.0,24911
0.0,24912
0.0,24913
0.0,24914
0.0,24915
0.0,24916
0.0,24917
0.0,24918
0.0,24919
0.0119726828824851,24920
0.2884515774650861,24921
0.4472274954150333,24922
0.4933707908668925,24923
0.5110225528333161,24924
0.4783662811969358,24925
0.516252929050623,24926
0.5513714223728288,24927
0.4972615242661973,24928
0.453352803126049,24929
-0.0,24930
0.0,24931
0.0,24932
0.0,24933
0.0,24934
0.0,24935
0.0,24936
0.0,24937
0.0,24938
0.0,24939
0.0,24940
0.0,24941
0.0,24942
0.0,24943
0.0122055093759872,24944
0.4746665538771273,24945
0.6553075956972395,24946
0.645636965241167,24947
0.5929559849863494,24948
0.555597868289654,24949
0.560039213932849,24950
0.5874693179506983,24951
0.5751438226641757,24952
0.4452821102978943,24953
-0.0,24954
0.0,24955
0.0,24956
0.0,24957
0.0,24958
0.0,24959
0.0,24960
0.0,24961
0.0,24962
0.0,24963
0.0,24964
0.0,24965
0.0,24966
0.0,24967
0.0094418847742314,24968
0.4697608549058565,24969
0.6524169580720486,24970
0.6423339999244487,24971
0.5871432581969072,24972
0.4624347000760403,24973
0.4272770170317787,24974
0.5466867613893247,24975
0.4309237183703362,24976
0.3786116732051947,24977
-0.0,24978
0.0,24979
0.0,24980
0.0,24981
0.0,24982
0.0,24983
0.0,24984
0.0,24985
0.0,24986
0.0,24987
0.0,24988
0.0,24989
0.0,24990
0.0,24991
0.0079076182761017,24992
0.4549975255720083,24993
0.6536465884674663,24994
0.6508494912404909,24995
0.5988894524426214,24996
0.5617862128615302,24997
0.5696769213648268,24998
0.5990036517906698,24999
0.5899496037662724,25000
0.4556756203272876,25001
-0.0,25002
0.0,25003
0.0,25004
0.0,25005
0.0,25006
0.0,25007
0.0,25008
0.0,25009
0.0,25010
0.0,25011
0.0,25012
0.0,25013
0.0,25014
0.0,25015
0.0,25016
0.346382638547218,25017
0.4623601099743351,25018
0.6288989915933969,25019
0.5711517039979838,25020
0.5339186816263636,25021
0.4259354220120373,25022
0.4969754821923683,25023
0.4771924952089789,25024
0.3955136019290239,25025
-0.0,25026
0.0,25027
0.0,25028
0.0,25029
0.0,25030
0.0,25031
0.0,25032
0.0,25033
0.0,25034
0.0,25035
0.0,25036
0.0,25037
0.0,25038
0.0,25039
0.0,25040
0.2833483298565839,25041
0.6278710326754464,25042
0.6265669572982385,25043
0.5665138971443475,25044
0.5294976766839694,25045
0.5306552815313521,25046
0.5488274413092007,25047
0.5291955504748754,25048
0.3717963368645112,25049
-0.0,25050
0.0,25051
0.0,25052
0.0,25053
0.0,25054
0.0,25055
0.0,25056
0.0,25057
0.0,25058
0.0,25059
0.0,25060
0.0,25061
0.0,25062
0.0,25063
0.0,25064
0.444516023558733,25065
0.6680809616332947,25066
0.6746523951428898,25067
0.6153268404865522,25068
0.5746226017080032,25069
0.5810433111638856,25070
0.612687026790307,25071
0.6025066649927289,25072
0.4510161664773083,25073
-0.0,25074
0.0,25075
0.0,25076
0.0,25077
0.0,25078
0.0,25079
0.0,25080
0.0,25081
0.0,25082
0.0,25083
0.0,25084
0.0,25085
0.0,25086
0.0,25087
0.0,25088
0.0578736937645911,25089
0.1323106088331822,25090
0.3862822238684402,25091
0.3689506063949662,25092
0.3603455882657305,25093
0.2398859858061184,25094
0.2651649434973764,25095
0.0890535598055388,25096
0.3492129010883984,25097
-0.0,25098
0.0,25099
0.0,25100
0.0,25101
0.0,25102
0.0,25103
0.0,25104
0.0,25105
0.0,25106
0.0,25107
0.0,25108
0.0,25109
0.0,25110
0.0,25111
0.0,25112
0.4061713127322288,25113
0.6535718239383244,25114
0.6630828706254687,25115
0.6091254792809127,25116
0.4913624191315222,25117
0.5792590291002632,25118
0.6099989344349823,25119
0.3585837606310799,25120
0.4303383697113812,25121
-0.0,25122
0.0,25123
0.0,25124
0.0,25125
0.0,25126
0.0,25127
0.0,25128
0.0,25129
0.0,25130
0.0,25131
0.0,25132
0.0,25133
0.0,25134
0.0,25135
0.0,25136
0.2188667512133329,25137
0.6264960757956531,25138
0.6413916259638855,25139
0.3839775312571555,25140
0.5488480923391322,25141
0.5549126305440996,25142
0.5826055349495204,25143
0.564801089829501,25144
0.3918199969639959,25145
-0.0,25146
0.0,25147
0.0,25148
0.0,25149
0.0,25150
0.0,25151
0.0,25152
0.0,25153
0.0,25154
0.0,25155
0.0,25156
0.0,25157
0.0,25158
0.0,25159
0.0,25160
0.1982644654604559,25161
0.2963994479785513,25162
0.1211413656464852,25163
0.1516472928762068,25164
0.5267115974356101,25165
0.1806661840654922,25166
0.1163230879175747,25167
0.0503202683393438,25168
0.3105966224126149,25169
-0.0,25170
0.0,25171
0.0,25172
0.0,25173
0.0,25174
0.0,25175
0.0,25176
0.0,25177
0.0,25178
0.0,25179
0.0,25180
0.0,25181
0.0,25182
0.0,25183
0.0,25184
0.0260943565994574,25185
0.0159967621918575,25186
0.1222153658643203,25187
0.2271952787972707,25188
0.2299968454727028,25189
0.2590932828731238,25190
0.1710472865830856,25191
0.1697047479694202,25192
0.1451674059869164,25193
-0.0,25194
0.0,25195
0.0,25196
0.0,25197
0.0,25198
0.0,25199
0.0,25200
0.0,25201
0.0,25202
0.0,25203
0.0,25204
0.0,25205
0.0,25206
0.0,25207
0.0,25208
0.4032163990255829,25209
0.679815676406782,25210
0.6861177963442384,25211
0.631199066647117,25212
0.5870859704916419,25213
0.5955312856286198,25214
0.6265066654755248,25215
0.6041732393650323,25216
0.4177303167197099,25217
-0.0,25218
0.0,25219
0.0,25220
0.0,25221
0.0,25222
0.0,25223
0.0,25224
0.0,25225
0.0,25226
0.0,25227
0.0,25228
0.0,25229
0.0,25230
0.0,25231
0.0,25232
0.3786007076336344,25233
0.6315870497760395,25234
0.6414456078152446,25235
0.5831321854450109,25236
0.5436128329922127,25237
0.548419556211354,25238
0.5767683009727725,25239
0.5557831938806185,25240
0.3897506540880293,25241
-0.0,25242
0.0,25243
0.0,25244
0.0,25245
0.0,25246
0.0,25247
0.0,25248
0.0,25249
0.0,25250
0.0,25251
0.0,25252
0.0,25253
0.0,25254
0.0,25255
0.0,25256
0.3622108592097612,25257
0.6150605880796185,25258
0.6199016624046986,25259
0.560123803639166,25260
0.5191501396665095,25261
0.5237853615408278,25262
0.552810809899257,25263
0.5412359198850709,25264
0.3846486006779976,25265
-0.0,25266
0.0,25267
0.0,25268
0.0,25269
0.0,25270
0.0,25271
0.0,25272
0.0,25273
0.0,25274
0.0,25275
0.0,25276
0.0,25277
0.0,25278
0.0,25279
0.0,25280
0.2073724644884942,25281
0.5150826088498702,25282
0.4620116327455264,25283
0.4549761782304038,25284
0.5184093574941108,25285
0.5237300167989501,25286
0.5505249000645166,25287
0.5358174257293993,25288
0.3679814253224298,25289
-0.0,25290
0.0,25291
0.0,25292
0.0,25293
0.0,25294
0.0,25295
0.0,25296
0.0,25297
0.0,25298
0.0,25299
0.0,25300
0.0,25301
0.0,25302
0.0,25303
0.0,25304
0.2503295548081273,25305
0.0304154284617294,25306
0.0444904900187494,25307
0.0813937185509635,25308
0.0704174794758064,25309
0.0858957207478235,25310
0.0130069569861513,25311
0.0061790820688598,25312
0.0023805211779221,25313
-0.0,25314
0.0,25315
0.0,25316
0.0,25317
0.0,25318
0.0,25319
0.0,25320
0.0,25321
0.0,25322
0.0,25323
0.0,25324
0.0,25325
0.0,25326
0.0,25327
0.0,25328
0.0096428449485387,25329
0.2014025357628227,25330
0.0704993888330119,25331
0.1596400340676997,25332
0.3355221839742485,25333
0.1385507157712067,25334
0.3664609007876041,25335
0.146442026371354,25336
0.0665937502316135,25337
-0.0,25338
0.0,25339
0.0,25340
0.0,25341
0.0,25342
0.0,25343
0.0,25344
0.0,25345
0.0,25346
0.0,25347
0.0,25348
0.0,25349
0.0,25350
0.0,25351
0.0,25352
0.0486224940346581,25353
0.0479851526245801,25354
0.0210107734562559,25355
0.130322804499783,25356
0.2325555523474701,25357
0.1735960509660967,25358
0.0490700226395019,25359
0.001190231565982,25360
0.0109573104006011,25361
-0.0,25362
0.0,25363
0.0,25364
0.0,25365
0.0,25366
0.0,25367
0.0,25368
0.0,25369
0.0,25370
0.0,25371
0.0,25372
0.0,25373
0.0,25374
0.0,25375
0.0,25376
0.3025255018816574,25377
0.599686460263598,25378
0.6151145772812284,25379
0.5610960503616871,25380
0.5199199830923937,25381
0.5265669177805498,25382
0.5605457524179241,25383
0.5552629520102502,25384
0.4033817403195572,25385
-0.0,25386
0.0,25387
0.0,25388
0.0,25389
0.0,25390
0.0,25391
0.0,25392
0.0,25393
0.0,25394
0.0,25395
0.0,25396
0.0,25397
0.0,25398
0.0,25399
0.0,25400
0.072873596187258,25401
0.1728984514652567,25402
0.6113841954999913,25403
0.5569751493330283,25404
0.5137264380697737,25405
0.517792778968262,25406
0.5471756401339283,25407
0.2952595725309834,25408
0.0197425126231142,25409
-0.0,25410
0.0,25411
0.0,25412
0.0,25413
0.0,25414
0.0,25415
0.0,25416
0.0,25417
0.0,25418
0.0,25419
0.0,25420
0.0,25421
0.0,25422
0.0,25423
0.0,25424
0.1984650744226099,25425
0.4201067470224376,25426
0.314694021017092,25427
0.3870692819504301,25428
0.3989609902115945,25429
0.3537855926378414,25430
0.3158058311414922,25431
0.112158286021238,25432
0.3520340393659101,25433
-0.0,25434
0.0,25435
0.0,25436
0.0,25437
0.0,25438
0.0,25439
0.0,25440
0.0,25441
0.0,25442
0.0,25443
0.0,25444
0.0,25445
0.0,25446
0.0,25447
0.0,25448
0.1963629042470004,25449
0.575371787507013,25450
0.5948274183895079,25451
0.5431655487626519,25452
0.4985311644934675,25453
0.503518543853306,25454
0.5314973175534229,25455
0.5226961294884261,25456
0.3508144127023774,25457
-0.0,25458
0.0,25459
0.0,25460
0.0,25461
0.0,25462
0.0,25463
0.0,25464
0.0,25465
0.0,25466
0.0,25467
0.0,25468
0.0,25469
0.0,25470
0.0,25471
0.0,25472
0.2683880496724619,25473
0.5731999667756641,25474
0.5854133573382565,25475
0.5288782111194246,25476
0.4834470477355147,25477
0.3607765880270157,25478
0.3372276353794174,25479
0.1686672137394878,25480
0.163197319679274,25481
-0.0,25482
0.0,25483
0.0,25484
0.0,25485
0.0,25486
0.0,25487
0.0,25488
0.0,25489
0.0,25490
0.0,25491
0.0,25492
0.0,25493
0.0,25494
0.0,25495
0.0,25496
0.2580171956207005,25497
0.5911242778374914,25498
0.5980386864401077,25499
0.5398589434831161,25500
0.4899570184375311,25501
0.4938842684727218,25502
0.5262627213580834,25503
0.5173409255399835,25504
0.354375916239064,25505
-0.0,25506
0.0,25507
0.0,25508
0.0,25509
0.0,25510
0.0,25511
0.0,25512
0.0,25513
0.0,25514
0.0,25515
0.0,25516
0.0,25517
0.0,25518
0.0,25519
0.0,25520
0.1772792185295203,25521
0.4010736150823742,25522
0.6023828150100706,25523
0.4345020176937702,25524
0.4482156119236067,25525
0.3962901235564434,25526
0.3864025311451943,25527
0.535459910731912,25528
0.3488532021478345,25529
-0.0,25530
0.0,25531
0.0,25532
0.0,25533
0.0,25534
0.0,25535
0.0,25536
0.0,25537
0.0,25538
0.0,25539
0.0,25540
0.0,25541
0.0,25542
0.0,25543
0.0,25544
0.2535792440510052,25545
0.5975427208284552,25546
0.3589814172029195,25547
0.2116873434477806,25548
0.211580352674923,25549
0.233581911652651,25550
0.1152620443692891,25551
0.534634047059011,25552
0.3482231920801886,25553
-0.0,25554
0.0,25555
0.0,25556
0.0,25557
0.0,25558
0.0,25559
0.0,25560
0.0,25561
0.0,25562
0.0,25563
0.0,25564
0.0,25565
0.0,25566
0.0,25567
0.0,25568
0.2444135127895912,25569
0.5845913193096994,25570
0.4257431532193708,25571
0.414162624773805,25572
0.4345685252679836,25573
0.4280968626663147,25574
0.4954437366491367,25575
0.515104628604665,25576
0.3010241486454519,25577
-0.0,25578
0.0,25579
0.0,25580
0.0,25581
0.0,25582
0.0,25583
0.0,25584
0.0,25585
0.0,25586
0.0,25587
0.0,25588
0.0,25589
0.0,25590
0.0,25591
0.0,25592
0.1686861215515811,25593
0.1461438070739546,25594
0.1715287444584087,25595
0.2151745523167917,25596
0.2838683339724569,25597
0.3301935122689803,25598
0.2292486071764519,25599
0.2165441530317047,25600
0.2549840384984038,25601
-0.0,25602
0.0,25603
0.0,25604
0.0,25605
0.0,25606
0.0,25607
0.0,25608
0.0,25609
0.0,25610
0.0,25611
0.0,25612
0.0,25613
0.0,25614
0.0,25615
0.0,25616
0.0297290380040907,25617
0.082038875454055,25618
0.0979293772985067,25619
0.1050885403564021,25620
0.1143506038378839,25621
0.1363375050404849,25622
0.0276832040674687,25623
0.0761543862382791,25624
0.018149194523981,25625
-0.0,25626
0.0,25627
0.0,25628
0.0,25629
0.0,25630
0.0,25631
0.0,25632
0.0,25633
0.0,25634
0.0,25635
0.0,25636
0.0,25637
0.0,25638
0.0,25639
0.0,25640
-0.0,25641
0.0313319426822644,25642
0.0063121766447233,25643
0.0314500071029037,25644
0.0797205281618251,25645
0.0346135037295086,25646
0.0281411524844732,25647
0.0370691890268794,25648
0.2464968912751024,25649
-0.0,25650
0.0,25651
0.0,25652
0.0,25653
0.0,25654
0.0,25655
0.0,25656
0.0,25657
0.0,25658
0.0,25659
0.0,25660
0.0,25661
0.0,25662
0.0,25663
0.0,25664
0.0065527179444862,25665
0.0221656511664405,25666
0.0401054311191475,25667
0.0403155980005799,25668
0.0707384923942749,25669
0.0722073131580467,25670
0.1019182419287071,25671
0.0205950485310929,25672
0.0037917615353761,25673
-0.0,25674
0.0,25675
0.0,25676
0.0,25677
0.0,25678
0.0,25679
0.0,25680
0.0,25681
0.0,25682
0.0,25683
0.0,25684
0.0,25685
0.0,25686
0.0,25687
0.0,25688
0.1250118215086216,25689
0.06762324822015,25690
0.0098258732364697,25691
0.0140092261853016,25692
0.0862151320154672,25693
0.1370642148868335,25694
0.0990298944818375,25695
0.0311903565206288,25696
-0.0,25697
-0.0,25698
0.0,25699
0.0,25700
0.0,25701
0.0,25702
0.0,25703
0.0,25704
0.0,25705
0.0,25706
0.0,25707
0.0,25708
0.0,25709
0.0,25710
0.0,25711
0.0,25712
0.1791265802279808,25713
0.5558042206881052,25714
0.5699309179029188,25715
0.5155462394808576,25716
0.4670602873503731,25717
0.4671155671634163,25718
0.4962796577892454,25719
0.4859802334292191,25720
0.3234197190612772,25721
-0.0,25722
0.0,25723
0.0,25724
0.0,25725
0.0,25726
0.0,25727
0.0,25728
0.0,25729
0.0,25730
0.0,25731
0.0,25732
0.0,25733
0.0,25734
0.0,25735
0.0,25736
0.1721915238146085,25737
0.5652162318063898,25738
0.5908396781198516,25739
0.5311140844513874,25740
0.4801429848037054,25741
0.4773862866752861,25742
0.5071595225714711,25743
0.4998319309983912,25744
0.3266708379952551,25745
-0.0,25746
0.0,25747
0.0,25748
0.0,25749
0.0,25750
0.0,25751
0.0,25752
0.0,25753
0.0,25754
0.0,25755
0.0,25756
0.0,25757
0.0,25758
0.0,25759
0.0,25760
0.0768867615627071,25761
0.1453494790595119,25762
0.1754103587283291,25763
0.4915900652887474,25764
0.4439294416255262,25765
0.027834247651896,25766
0.1414269585447727,25767
0.408711030131187,25768
0.2110726509545466,25769
-0.0,25770
0.0,25771
0.0,25772
0.0,25773
0.0,25774
0.0,25775
0.0,25776
0.0,25777
0.0,25778
0.0,25779
0.0,25780
0.0,25781
0.0,25782
0.0,25783
0.0,25784
0.1260636229603288,25785
0.4459443144917005,25786
0.4987270052741347,25787
0.4727543472455862,25788
0.4297445787684254,25789
0.4242508767045576,25790
0.4332896681636554,25791
0.3801006560785436,25792
0.1853751142680653,25793
-0.0,25794
0.0,25795
0.0,25796
0.0,25797
0.0,25798
0.0,25799
0.0,25800
0.0,25801
0.0,25802
0.0,25803
0.0,25804
0.0,25805
0.0,25806
0.0,25807
0.0,25808
0.1360031304214204,25809
0.3639471537371367,25810
0.0642985856757277,25811
0.0851268884048186,25812
0.1631283797425848,25813
0.0642178892411821,25814
0.125699918713715,25815
0.0664189397571572,25816
0.1867738293970992,25817
-0.0,25818
0.0,25819
0.0,25820
0.0,25821
0.0,25822
0.0,25823
0.0,25824
0.0,25825
0.0,25826
0.0,25827
0.0,25828
0.0,25829
0.0,25830
0.0,25831
0.0,25832
-0.0,25833
0.0134506682800656,25834
0.0641437440943863,25835
0.0794156935843736,25836
0.1003160766757215,25837
0.0742663426854706,25838
0.0409520891466162,25839
0.0391195231157235,25840
0.2038770550645551,25841
-0.0,25842
0.0,25843
0.0,25844
0.0,25845
0.0,25846
0.0,25847
0.0,25848
0.0,25849
0.0,25850
0.0,25851
0.0,25852
0.0,25853
0.0,25854
0.0,25855
0.0,25856
0.019935274389796,25857
0.0017192039358787,25858
0.0465195050578037,25859
0.0697304167745541,25860
